V1	V2	V3	V4
25	ABL1	9610	RIN1
27	ABL2	1398	CRK
196	AHR	5925	RB1
207	AKT1	2932	GSK3B
215	ABCD1	5825	ABCD3
239	ALOX12	4000	LMNA
240	ALOX5	23406	COTL1
317	APAF1	842	CASP9
329	BIRC2	7186	TRAF2
330	BIRC3	7186	TRAF2
332	BIRC5	3619	INCENP
333	APLP1	10813	UTP14A
351	APP	320	APBA1
355	FAS	7341	SUMO1
355	FAS	8772	FADD
355	FAS	841	CASP8
369	ARAF	8533	COPS3
369	ARAF	55872	PBK
369	ARAF	445	ASS1
369	ARAF	10469	TIMM44
369	ARAF	51497	TH1L
369	ARAF	5876	RABGGTB
369	ARAF	2202	EFEMP1
369	ARAF	24148	PRPF6
387	RHOA	392	ARHGAP1
387	RHOA	23365	ARHGEF12
387	RHOA	9826	ARHGEF11
392	ARHGAP1	998	CDC42
396	ARHGDIA	387	RHOA
396	ARHGDIA	998	CDC42
405	ARNT	2034	EPAS1
405	ARNT	196	AHR
467	ATF3	7157	TP53
491	ATP2B2	1739	DLG1
545	ATR	7157	TP53
567	B2M	3077	HFE
580	BARD1	672	BRCA1
581	BAX	598	BCL2L1
596	BCL2	581	BAX
596	BCL2	638	BIK
596	BCL2	572	BAD
598	BCL2L1	637	BID
598	BCL2L1	572	BAD
598	BCL2L1	27113	BBC3
598	BCL2L1	7157	TP53
598	BCL2L1	578	BAK1
604	BCL6	9612	NCOR2
637	BID	596	BCL2
638	BIK	598	BCL2L1
641	BLM	7486	WRN
672	BRCA1	5932	RBBP8
672	BRCA1	595	CCND1
672	BRCA1	31	ACACA
672	BRCA1	11200	CHEK2
673	BRAF	7529	YWHAB
675	BRCA2	5888	RAD51
675	BRCA2	7979	SHFM1
701	BUB1B	991	CDC20
841	CASP8	8772	FADD
867	CBL	1956	EGFR
868	CBLB	2885	GRB2
890	CCNA2	1017	CDK2
894	CCND2	1019	CDK4
896	CCND3	1021	CDK6
896	CCND3	1019	CDK4
898	CCNE1	1017	CDK2
958	CD40	7187	TRAF3
958	CD40	7189	TRAF6
983	CDC2	890	CCNA2
983	CDC2	9133	CCNB2
988	CDC5L	5356	PLRG1
998	CDC42	6453	ITSN1
998	CDC42	7454	WAS
1017	CDK2	1027	CDKN1B
1017	CDK2	1033	CDKN3
1019	CDK4	595	CCND1
1019	CDK4	1026	CDKN1A
1021	CDK6	595	CCND1
1026	CDKN1A	898	CCNE1
1026	CDKN1A	595	CCND1
1026	CDKN1A	1017	CDK2
1026	CDKN1A	890	CCNA2
1027	CDKN1B	890	CCNA2
1027	CDKN1B	595	CCND1
1029	CDKN2A	1019	CDK4
1029	CDKN2A	1021	CDK6
1031	CDKN2C	1021	CDK6
1031	CDKN2C	1019	CDK4
1032	CDKN2D	1021	CDK6
1051	CEBPB	4089	SMAD4
1104	RCC1	5901	RAN
1147	CHUK	3551	IKBKB
1147	CHUK	9020	MAP3K14
1147	CHUK	11140	CDC37
1147	CHUK	4792	NFKBIA
1163	CKS1B	1017	CDK2
1163	CKS1B	6502	SKP2
1173	AP2M1	163	AP2B1
1314	COPA	11316	COPE
1387	CREBBP	8202	NCOA3
1398	CRK	11184	MAP4K1
1399	CRKL	11184	MAP4K1
1459	CSNK2A2	1460	CSNK2B
1460	CSNK2B	1457	CSNK2A1
1499	CTNNB1	324	APC
1499	CTNNB1	6934	TCF7L2
1499	CTNNB1	999	CDH1
1616	DAXX	2113	ETS1
1616	DAXX	7341	SUMO1
1616	DAXX	7329	UBE2I
1616	DAXX	10445	MCRS1
1642	DDB1	1643	DDB2
1789	DNMT3B	7341	SUMO1
1789	DNMT3B	7329	UBE2I
1793	DOCK1	9844	ELMO1
1869	E2F1	6667	SP1
1874	E2F4	5934	RBL2
1875	E2F5	5934	RBL2
1937	EEF1G	1891	ECH1
1950	EGF	1956	EGFR
1956	EGFR	2885	GRB2
1956	EGFR	6464	SHC1
1956	EGFR	6774	STAT3
1956	EGFR	2064	ERBB2
1977	EIF4E	1978	EIF4EBP1
1977	EIF4E	8569	MKNK1
1977	EIF4E	1981	EIF4G1
1981	EIF4G1	4686	NCBP1
2033	EP300	5970	RELA
2033	EP300	7157	TP53
2033	EP300	10370	CITED2
2047	EPHB1	2885	GRB2
2060	EPS15	3267	AGFG1
2064	ERBB2	6464	SHC1
2066	ERBB4	1742	DLG4
2066	ERBB4	6645	SNTB2
2066	ERBB4	1740	DLG2
2066	ERBB4	1741	DLG3
2147	F2	462	SERPINC1
2152	F3	2155	F7
2175	FANCA	2189	FANCG
2177	FANCD2	675	BRCA2
2178	FANCE	2175	FANCA
2178	FANCE	2189	FANCG
2188	FANCF	2189	FANCG
2244	FGB	2243	FGA
2261	FGFR3	2246	FGF1
2266	FGG	2243	FGA
2475	FRAP1	2280	FKBP1A
2547	XRCC6	7520	XRCC5
2647	BLOC1S1	282991	BLOC1S2
2690	GHR	2688	GH1
2811	GP1BA	7450	VWF
2811	GP1BA	2147	F2
2885	GRB2	11184	MAP4K1
2885	GRB2	10657	KHDRBS1
2885	GRB2	6654	SOS1
2885	GRB2	5781	PTPN11
2956	MSH6	4436	MSH2
2957	GTF2A1	6908	TBP
3064	HTT	1387	CREBBP
3064	HTT	6457	SH3GL3
3065	HDAC1	1616	DAXX
3066	HDAC2	5036	PA2G4
3092	HIP1	3064	HTT
3265	HRAS	5900	RALGDS
3265	HRAS	5294	PIK3CG
3275	PRMT2	2099	ESR1
3455	IFNAR2	10399	GNB2L1
3480	IGF1R	6464	SHC1
3480	IGF1R	7529	YWHAB
3551	IKBKB	9020	MAP3K14
3551	IKBKB	11140	CDC37
3565	IL4	3561	IL2RG
3566	IL4R	3565	IL4
3569	IL6	3570	IL6R
3574	IL7	3561	IL2RG
3654	IRAK1	4615	MYD88
3656	IRAK2	4615	MYD88
3656	IRAK2	7189	TRAF6
3685	ITGAV	3690	ITGB3
3728	JUP	1832	DSP
3837	KPNB1	5901	RAN
3861	KRT14	8717	TRADD
3875	KRT18	8717	TRADD
3932	LCK	10657	KHDRBS1
3937	LCP2	9402	GRAP2
3987	LIMS1	3611	ILK
4085	MAD2L1	991	CDC20
4085	MAD2L1	9587	MAD2L1BP
4085	MAD2L1	6868	ADAM17
4087	SMAD2	4089	SMAD4
4088	SMAD3	6497	SKI
4088	SMAD3	4089	SMAD4
4089	SMAD4	6497	SKI
4089	SMAD4	7329	UBE2I
4097	MAFG	4780	NFE2L2
4171	MCM2	4172	MCM3
4171	MCM2	4174	MCM5
4171	MCM2	4175	MCM6
4172	MCM3	4174	MCM5
4173	MCM4	4175	MCM6
4173	MCM4	4176	MCM7
4193	MDM2	7157	TP53
4193	MDM2	4194	MDM4
4193	MDM2	1029	CDKN2A
4361	MRE11A	4683	NBN
4436	MSH2	4437	MSH3
4478	MSN	9368	SLC9A3R1
4609	MYC	9111	NMI
4609	MYC	8295	TRRAP
4609	MYC	4149	MAX
4690	NCK1	6654	SOS1
4771	NF2	9368	SLC9A3R1
4790	NFKB1	5970	RELA
4790	NFKB1	9043	SPAG9
4792	NFKBIA	4790	NFKB1
5058	PAK1	998	CDC42
5079	PAX5	1616	DAXX
5087	PBX1	3211	HOXB1
5111	PCNA	5424	POLD1
5111	PCNA	2237	FEN1
5111	PCNA	1026	CDKN1A
5364	PLXNB1	27289	RND1
5371	PML	4193	MDM2
5371	PML	7341	SUMO1
5371	PML	1616	DAXX
5413	SEPT5	23176	SEPT8
5469	MED1	5468	PPARG
5534	PPP3R1	5530	PPP3CA
5584	PRKCI	84552	PARD6G
5585	PKN1	387	RHOA
5588	PRKCQ	10539	GLRX3
5595	MAPK3	2002	ELK1
5598	MAPK7	5607	MAP2K5
5599	MAPK8	3725	JUN
5599	MAPK8	1386	ATF2
5600	MAPK11	1386	ATF2
5604	MAP2K1	5894	RAF1
5604	MAP2K1	673	BRAF
5605	MAP2K2	369	ARAF
5609	MAP2K7	5599	MAPK8
5663	PSEN1	351	APP
5663	PSEN1	1499	CTNNB1
5663	PSEN1	23385	NCSTN
5705	PSMC5	7138	TNNT1
5705	PSMC5	5704	PSMC4
5705	PSMC5	6095	RORA
5747	PTK2	1956	EGFR
5777	PTPN6	29992	PILRA
5781	PTPN11	2549	GAB1
5824	PEX19	5825	ABCD3
5824	PEX19	225	ABCD2
5868	RAB5A	8411	EEA1
5879	RAC1	5058	PAK1
5879	RAC1	1793	DOCK1
5888	RAD51	5893	RAD52
5894	RAF1	7534	YWHAZ
5894	RAF1	11339	OIP5
5894	RAF1	7203	CCT3
5894	RAF1	3265	HRAS
5894	RAF1	5605	MAP2K2
5894	RAF1	7529	YWHAB
5894	RAF1	22800	RRAS2
5894	RAF1	5906	RAP1A
5901	RAN	3842	TNPO1
5902	RANBP1	5901	RAN
5903	RANBP2	7329	UBE2I
5905	RANGAP1	7341	SUMO1
5914	RARA	6258	RXRG
5914	RARA	6257	RXRB
5921	RASA1	3265	HRAS
5925	RB1	3065	HDAC1
5925	RB1	23054	NCOA6
5925	RB1	1017	CDK2
5928	RBBP4	3065	HDAC1
5929	RBBP5	4297	MLL
5970	RELA	4793	NFKBIB
5970	RELA	1387	CREBBP
5970	RELA	4792	NFKBIA
5976	UPF1	65109	UPF3B
5976	UPF1	26019	UPF2
6135	RPL11	4193	MDM2
6242	RTKN	387	RHOA
6271	S100A1	6285	S100B
6277	S100A6	6285	S100B
6282	S100A11	6285	S100B
6416	MAP2K4	5599	MAPK8
6421	SFPQ	4841	NONO
6464	SHC1	2885	GRB2
6500	SKP1	8454	CUL1
6500	SKP1	26190	FBXW2
6500	SKP1	25793	FBXO7
6500	SKP1	8945	BTRC
6500	SKP1	26272	FBXO4
6500	SKP1	23291	FBXW11
6500	SKP1	26259	FBXW8
6500	SKP1	55294	FBXW7
6502	SKP2	6500	SKP1
6502	SKP2	8454	CUL1
6502	SKP2	1027	CDKN1B
6606	SMN1	6628	SNRPB
6654	SOS1	3265	HRAS
6667	SP1	4609	MYC
6714	SRC	10657	KHDRBS1
6772	STAT1	9111	NMI
6772	STAT1	6773	STAT2
6773	STAT2	10379	IRF9
6774	STAT3	9111	NMI
6775	STAT4	9111	NMI
6776	STAT5A	9111	NMI
6777	STAT5B	9111	NMI
6794	STK11	51719	CAB39
6885	MAP3K7	10454	MAP3K7IP1
6908	TBP	2959	GTF2B
6923	TCEB2	6921	TCEB1
6934	TCF7L2	3728	JUP
7039	TGFA	1956	EGFR
7040	TGFB1	351	APP
7043	TGFB3	7048	TGFBR2
7056	THBD	2147	F2
